 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  6.5923E+02  5.8991E-03  4.2090E-01  5.9089E-03  5.9138E-03  5.9240E-03  5.9398E-03  5.9507E-03
  6.5983E+02  5.8967E-03  4.2090E-01  5.9064E-03  5.9113E-03  5.9214E-03  5.9372E-03  5.9481E-03
  6.6043E+02  5.8942E-03  4.2089E-01  5.9039E-03  5.9088E-03  5.9189E-03  5.9345E-03  5.9454E-03
  6.6103E+02  5.8918E-03  4.2089E-01  5.9014E-03  5.9063E-03  5.9164E-03  5.9319E-03  5.9427E-03
  6.6163E+02  5.8894E-03  4.2089E-01  5.8990E-03  5.9038E-03  5.9138E-03  5.9293E-03  5.9401E-03
  6.6223E+02  5.8870E-03  4.2089E-01  5.8965E-03  5.9014E-03  5.9113E-03  5.9267E-03  5.9374E-03
  6.6283E+02  5.8846E-03  4.2088E-01  5.8941E-03  5.8989E-03  5.9088E-03  5.9242E-03  5.9348E-03
  6.6343E+02  5.8822E-03  4.2088E-01  5.8916E-03  5.8964E-03  5.9063E-03  5.9216E-03  5.9322E-03
  6.6403E+02  5.8798E-03  4.2088E-01  5.8892E-03  5.8940E-03  5.9038E-03  5.9190E-03  5.9296E-03
  6.6463E+02  5.8774E-03  4.2088E-01  5.8868E-03  5.8916E-03  5.9013E-03  5.9165E-03  5.9270E-03
  6.6523E+02  5.8750E-03  4.2088E-01  5.8844E-03  5.8891E-03  5.8988E-03  5.9139E-03  5.9244E-03
  6.6583E+02  5.8727E-03  4.2087E-01  5.8820E-03  5.8867E-03  5.8964E-03  5.9114E-03  5.9218E-03
  6.6643E+02  5.8703E-03  4.2087E-01  5.8796E-03  5.8843E-03  5.8939E-03  5.9089E-03  5.9192E-03
  6.6703E+02  5.8680E-03  4.2087E-01  5.8772E-03  5.8819E-03  5.8915E-03  5.9064E-03  5.9167E-03
  6.6763E+02  5.8656E-03  4.2087E-01  5.8748E-03  5.8795E-03  5.8890E-03  5.9039E-03  5.9141E-03
  6.6823E+02  5.8633E-03  4.2086E-01  5.8724E-03  5.8771E-03  5.8866E-03  5.9014E-03  5.9116E-03
  6.6883E+02  5.8610E-03  4.2086E-01  5.8701E-03  5.8747E-03  5.8842E-03  5.8989E-03  5.9090E-03
  6.6943E+02  5.8587E-03  4.2086E-01  5.8677E-03  5.8724E-03  5.8818E-03  5.8964E-03  5.9065E-03
  6.7003E+02  5.8564E-03  4.2086E-01  5.8654E-03  5.8700E-03  5.8794E-03  5.8939E-03  5.9040E-03
  6.7063E+02  5.8541E-03  4.2085E-01  5.8631E-03  5.8676E-03  5.8770E-03  5.8915E-03  5.9015E-03
  6.7123E+02  5.8518E-03  4.2085E-01  5.8607E-03  5.8653E-03  5.8746E-03  5.8890E-03  5.8990E-03
  6.7183E+02  5.8495E-03  4.2085E-01  5.8584E-03  5.8630E-03  5.8722E-03  5.8866E-03  5.8965E-03
  6.7243E+02  5.8473E-03  4.2085E-01  5.8561E-03  5.8606E-03  5.8698E-03  5.8841E-03  5.8940E-03
  6.7303E+02  5.8450E-03  4.2085E-01  5.8538E-03  5.8583E-03  5.8675E-03  5.8817E-03  5.8915E-03
  6.7363E+02  5.8428E-03  4.2084E-01  5.8515E-03  5.8560E-03  5.8651E-03  5.8793E-03  5.8891E-03
  6.7423E+02  5.8405E-03  4.2084E-01  5.8492E-03  5.8537E-03  5.8628E-03  5.8769E-03  5.8866E-03
  6.7483E+02  5.8383E-03  4.2084E-01  5.8470E-03  5.8514E-03  5.8605E-03  5.8745E-03  5.8842E-03
  6.7544E+02  5.8360E-03  4.2084E-01  5.8447E-03  5.8491E-03  5.8581E-03  5.8721E-03  5.8818E-03
  6.7604E+02  5.8338E-03  4.2083E-01  5.8424E-03  5.8468E-03  5.8558E-03  5.8697E-03  5.8793E-03
  6.7664E+02  5.8316E-03  4.2083E-01  5.8402E-03  5.8446E-03  5.8535E-03  5.8674E-03  5.8769E-03
  6.7724E+02  5.8294E-03  4.2083E-01  5.8380E-03  5.8423E-03  5.8512E-03  5.8650E-03  5.8745E-03
  6.7784E+02  5.8272E-03  4.2083E-01  5.8357E-03  5.8401E-03  5.8489E-03  5.8626E-03  5.8721E-03
  6.7844E+02  5.8250E-03  4.2083E-01  5.8335E-03  5.8378E-03  5.8466E-03  5.8603E-03  5.8697E-03
  6.7904E+02  5.8228E-03  4.2082E-01  5.8313E-03  5.8356E-03  5.8443E-03  5.8580E-03  5.8674E-03
  6.7964E+02  5.8207E-03  4.2082E-01  5.8291E-03  5.8333E-03  5.8421E-03  5.8556E-03  5.8650E-03
  6.8024E+02  5.8185E-03  4.2082E-01  5.8269E-03  5.8311E-03  5.8398E-03  5.8533E-03  5.8626E-03
  6.8084E+02  5.8163E-03  4.2082E-01  5.8247E-03  5.8289E-03  5.8376E-03  5.8510E-03  5.8603E-03
  6.8144E+02  5.8142E-03  4.2081E-01  5.8225E-03  5.8267E-03  5.8353E-03  5.8487E-03  5.8579E-03
  6.8204E+02  5.8120E-03  4.2081E-01  5.8203E-03  5.8245E-03  5.8331E-03  5.8464E-03  5.8556E-03
  6.8264E+02  5.8099E-03  4.2081E-01  5.8181E-03  5.8223E-03  5.8309E-03  5.8441E-03  5.8533E-03
  6.8324E+02  5.8078E-03  4.2081E-01  5.8160E-03  5.8201E-03  5.8286E-03  5.8418E-03  5.8509E-03
  6.8384E+02  5.8057E-03  4.2081E-01  5.8138E-03  5.8180E-03  5.8264E-03  5.8396E-03  5.8486E-03
  6.8444E+02  5.8035E-03  4.2080E-01  5.8117E-03  5.8158E-03  5.8242E-03  5.8373E-03  5.8463E-03
  6.8504E+02  5.8014E-03  4.2080E-01  5.8095E-03  5.8136E-03  5.8220E-03  5.8351E-03  5.8440E-03
  6.8564E+02  5.7993E-03  4.2080E-01  5.8074E-03  5.8115E-03  5.8198E-03  5.8328E-03  5.8417E-03
  6.8624E+02  5.7972E-03  4.2080E-01  5.8053E-03  5.8093E-03  5.8177E-03  5.8306E-03  5.8395E-03
  6.8684E+02  5.7952E-03  4.2080E-01  5.8031E-03  5.8072E-03  5.8155E-03  5.8283E-03  5.8372E-03
  6.8744E+02  5.7931E-03  4.2079E-01  5.8010E-03  5.8051E-03  5.8133E-03  5.8261E-03  5.8349E-03
  6.8804E+02  5.7910E-03  4.2079E-01  5.7989E-03  5.8030E-03  5.8112E-03  5.8239E-03  5.8327E-03
  6.8864E+02  5.7890E-03  4.2079E-01  5.7968E-03  5.8008E-03  5.8090E-03  5.8217E-03  5.8304E-03
  6.8924E+02  5.7869E-03  4.2079E-01  5.7947E-03  5.7987E-03  5.8069E-03  5.8195E-03  5.8282E-03
  6.8984E+02  5.7848E-03  4.2078E-01  5.7927E-03  5.7966E-03  5.8047E-03  5.8173E-03  5.8260E-03
  6.9044E+02  5.7828E-03  4.2078E-01  5.7906E-03  5.7945E-03  5.8026E-03  5.8151E-03  5.8238E-03
  6.9104E+02  5.7808E-03  4.2078E-01  5.7885E-03  5.7925E-03  5.8005E-03  5.8130E-03  5.8216E-03
  6.9164E+02  5.7787E-03  4.2078E-01  5.7865E-03  5.7904E-03  5.7984E-03  5.8108E-03  5.8193E-03
  6.9224E+02  5.7767E-03  4.2078E-01  5.7844E-03  5.7883E-03  5.7963E-03  5.8086E-03  5.8172E-03
  6.9284E+02  5.7747E-03  4.2077E-01  5.7824E-03  5.7862E-03  5.7942E-03  5.8065E-03  5.8150E-03
  6.9344E+02  5.7727E-03  4.2077E-01  5.7803E-03  5.7842E-03  5.7921E-03  5.8043E-03  5.8128E-03
  6.9404E+02  5.7707E-03  4.2077E-01  5.7783E-03  5.7821E-03  5.7900E-03  5.8022E-03  5.8106E-03
  6.9464E+02  5.7687E-03  4.2077E-01  5.7763E-03  5.7801E-03  5.7879E-03  5.8001E-03  5.8084E-03
  6.9524E+02  5.7667E-03  4.2077E-01  5.7742E-03  5.7781E-03  5.7859E-03  5.7980E-03  5.8063E-03
  6.9584E+02  5.7647E-03  4.2076E-01  5.7722E-03  5.7760E-03  5.7838E-03  5.7958E-03  5.8041E-03
  6.9644E+02  5.7628E-03  4.2076E-01  5.7702E-03  5.7740E-03  5.7818E-03  5.7937E-03  5.8020E-03
  6.9704E+02  5.7608E-03  4.2076E-01  5.7682E-03  5.7720E-03  5.7797E-03  5.7916E-03  5.7999E-03
  6.9764E+02  5.7588E-03  4.2076E-01  5.7662E-03  5.7700E-03  5.7777E-03  5.7896E-03  5.7977E-03
  6.9824E+02  5.7569E-03  4.2076E-01  5.7643E-03  5.7680E-03  5.7756E-03  5.7875E-03  5.7956E-03
  6.9884E+02  5.7550E-03  4.2075E-01  5.7623E-03  5.7660E-03  5.7736E-03  5.7854E-03  5.7935E-03
  6.9944E+02  5.7530E-03  4.2075E-01  5.7603E-03  5.7640E-03  5.7716E-03  5.7833E-03  5.7914E-03
  7.0004E+02  5.7511E-03  4.2075E-01  5.7583E-03  5.7620E-03  5.7696E-03  5.7813E-03  5.7893E-03
  7.0064E+02  5.7492E-03  4.2075E-01  5.7564E-03  5.7601E-03  5.7676E-03  5.7792E-03  5.7872E-03
  7.0124E+02  5.7472E-03  4.2075E-01  5.7544E-03  5.7581E-03  5.7656E-03  5.7772E-03  5.7851E-03
  7.0184E+02  5.7453E-03  4.2075E-01  5.7525E-03  5.7562E-03  5.7636E-03  5.7751E-03  5.7831E-03
  7.0244E+02  5.7434E-03  4.2074E-01  5.7506E-03  5.7542E-03  5.7616E-03  5.7731E-03  5.7810E-03
  7.0304E+02  5.7415E-03  4.2074E-01  5.7486E-03  5.7523E-03  5.7596E-03  5.7711E-03  5.7789E-03
  7.0364E+02  5.7396E-03  4.2074E-01  5.7467E-03  5.7503E-03  5.7577E-03  5.7691E-03  5.7769E-03
  7.0424E+02  5.7377E-03  4.2074E-01  5.7448E-03  5.7484E-03  5.7557E-03  5.7670E-03  5.7748E-03
  7.0484E+02  5.7359E-03  4.2074E-01  5.7429E-03  5.7465E-03  5.7538E-03  5.7650E-03  5.7728E-03
  7.0544E+02  5.7340E-03  4.2073E-01  5.7410E-03  5.7445E-03  5.7518E-03  5.7630E-03  5.7708E-03
  7.0604E+02  5.7321E-03  4.2073E-01  5.7391E-03  5.7426E-03  5.7499E-03  5.7611E-03  5.7688E-03
  7.0664E+02  5.7303E-03  4.2073E-01  5.7372E-03  5.7407E-03  5.7479E-03  5.7591E-03  5.7667E-03
  7.0724E+02  5.7284E-03  4.2073E-01  5.7353E-03  5.7388E-03  5.7460E-03  5.7571E-03  5.7647E-03
  7.0784E+02  5.7266E-03  4.2073E-01  5.7334E-03  5.7369E-03  5.7441E-03  5.7551E-03  5.7627E-03
  7.0844E+02  5.7247E-03  4.2072E-01  5.7316E-03  5.7351E-03  5.7422E-03  5.7532E-03  5.7607E-03
  7.0904E+02  5.7229E-03  4.2072E-01  5.7297E-03  5.7332E-03  5.7403E-03  5.7512E-03  5.7587E-03
  7.0964E+02  5.7210E-03  4.2072E-01  5.7278E-03  5.7313E-03  5.7384E-03  5.7493E-03  5.7568E-03
  7.1024E+02  5.7192E-03  4.2072E-01  5.7260E-03  5.7294E-03  5.7365E-03  5.7473E-03  5.7548E-03
  7.1084E+02  5.7174E-03  4.2072E-01  5.7241E-03  5.7276E-03  5.7346E-03  5.7454E-03  5.7528E-03
  7.1144E+02  5.7156E-03  4.2072E-01  5.7223E-03  5.7257E-03  5.7327E-03  5.7435E-03  5.7509E-03
  7.1204E+02  5.7138E-03  4.2071E-01  5.7205E-03  5.7239E-03  5.7308E-03  5.7415E-03  5.7489E-03
  7.1264E+02  5.7120E-03  4.2071E-01  5.7187E-03  5.7220E-03  5.7289E-03  5.7396E-03  5.7470E-03
  7.1324E+02  5.7102E-03  4.2071E-01  5.7168E-03  5.7202E-03  5.7271E-03  5.7377E-03  5.7450E-03
  7.1384E+02  5.7084E-03  4.2071E-01  5.7150E-03  5.7184E-03  5.7252E-03  5.7358E-03  5.7431E-03
  7.1444E+02  5.7066E-03  4.2071E-01  5.7132E-03  5.7166E-03  5.7234E-03  5.7339E-03  5.7412E-03
  7.1504E+02  5.7049E-03  4.2070E-01  5.7114E-03  5.7147E-03  5.7215E-03  5.7320E-03  5.7392E-03
  7.1564E+02  5.7031E-03  4.2070E-01  5.7096E-03  5.7129E-03  5.7197E-03  5.7301E-03  5.7373E-03
  7.1624E+02  5.7013E-03  4.2070E-01  5.7078E-03  5.7111E-03  5.7179E-03  5.7283E-03  5.7354E-03
  7.1684E+02  5.6996E-03  4.2070E-01  5.7060E-03  5.7093E-03  5.7160E-03  5.7264E-03  5.7335E-03
  7.1744E+02  5.6978E-03  4.2070E-01  5.7043E-03  5.7075E-03  5.7142E-03  5.7245E-03  5.7316E-03
  7.1804E+02  5.6961E-03  4.2070E-01  5.7025E-03  5.7058E-03  5.7124E-03  5.7227E-03  5.7297E-03
  7.1864E+02  5.6943E-03  4.2069E-01  5.7007E-03  5.7040E-03  5.7106E-03  5.7208E-03  5.7279E-03
  7.1924E+02  5.6926E-03  4.2069E-01  5.6990E-03  5.7022E-03  5.7088E-03  5.7190E-03  5.7260E-03
  7.1984E+02  5.6909E-03  4.2069E-01  5.6972E-03  5.7004E-03  5.7070E-03  5.7171E-03  5.7241E-03
  7.2044E+02  5.6891E-03  4.2069E-01  5.6955E-03  5.6987E-03  5.7052E-03  5.7153E-03  5.7223E-03
  7.2104E+02  5.6874E-03  4.2069E-01  5.6937E-03  5.6969E-03  5.7034E-03  5.7135E-03  5.7204E-03
  7.2164E+02  5.6857E-03  4.2069E-01  5.6920E-03  5.6952E-03  5.7017E-03  5.7117E-03  5.7186E-03
  7.2224E+02  5.6840E-03  4.2068E-01  5.6902E-03  5.6934E-03  5.6999E-03  5.7099E-03  5.7167E-03
  7.2284E+02  5.6823E-03  4.2068E-01  5.6885E-03  5.6917E-03  5.6981E-03  5.7081E-03  5.7149E-03
  7.2344E+02  5.6806E-03  4.2068E-01  5.6868E-03  5.6899E-03  5.6964E-03  5.7063E-03  5.7131E-03
  7.2404E+02  5.6789E-03  4.2068E-01  5.6851E-03  5.6882E-03  5.6946E-03  5.7045E-03  5.7112E-03
  7.2464E+02  5.6772E-03  4.2068E-01  5.6834E-03  5.6865E-03  5.6929E-03  5.7027E-03  5.7094E-03
  7.2525E+02  5.6756E-03  4.2068E-01  5.6817E-03  5.6848E-03  5.6911E-03  5.7009E-03  5.7076E-03
  7.2585E+02  5.6739E-03  4.2067E-01  5.6800E-03  5.6831E-03  5.6894E-03  5.6991E-03  5.7058E-03
  7.2645E+02  5.6722E-03  4.2067E-01  5.6783E-03  5.6814E-03  5.6877E-03  5.6973E-03  5.7040E-03
  7.2705E+02  5.6706E-03  4.2067E-01  5.6766E-03  5.6797E-03  5.6859E-03  5.6956E-03  5.7022E-03
  7.2765E+02  5.6689E-03  4.2067E-01  5.6749E-03  5.6780E-03  5.6842E-03  5.6938E-03  5.7004E-03
  7.2825E+02  5.6673E-03  4.2067E-01  5.6733E-03  5.6763E-03  5.6825E-03  5.6921E-03  5.6987E-03
  7.2885E+02  5.6656E-03  4.2067E-01  5.6716E-03  5.6746E-03  5.6808E-03  5.6903E-03  5.6969E-03
  7.2945E+02  5.6640E-03  4.2066E-01  5.6699E-03  5.6729E-03  5.6791E-03  5.6886E-03  5.6951E-03
  7.3005E+02  5.6623E-03  4.2066E-01  5.6683E-03  5.6713E-03  5.6774E-03  5.6869E-03  5.6934E-03
  7.3065E+02  5.6607E-03  4.2066E-01  5.6666E-03  5.6696E-03  5.6757E-03  5.6851E-03  5.6916E-03
  7.3125E+02  5.6591E-03  4.2066E-01  5.6650E-03  5.6679E-03  5.6740E-03  5.6834E-03  5.6898E-03
  7.3185E+02  5.6575E-03  4.2066E-01  5.6633E-03  5.6663E-03  5.6723E-03  5.6817E-03  5.6881E-03
  7.3245E+02  5.6559E-03  4.2066E-01  5.6617E-03  5.6646E-03  5.6707E-03  5.6800E-03  5.6864E-03
  7.3305E+02  5.6543E-03  4.2065E-01  5.6601E-03  5.6630E-03  5.6690E-03  5.6783E-03  5.6846E-03
  7.3365E+02  5.6526E-03  4.2065E-01  5.6584E-03  5.6614E-03  5.6673E-03  5.6766E-03  5.6829E-03
  7.3425E+02  5.6511E-03  4.2065E-01  5.6568E-03  5.6597E-03  5.6657E-03  5.6749E-03  5.6812E-03
  7.3485E+02  5.6495E-03  4.2065E-01  5.6552E-03  5.6581E-03  5.6640E-03  5.6732E-03  5.6795E-03
  7.3545E+02  5.6479E-03  4.2065E-01  5.6536E-03  5.6565E-03  5.6624E-03  5.6715E-03  5.6778E-03
  7.3605E+02  5.6463E-03  4.2065E-01  5.6520E-03  5.6549E-03  5.6608E-03  5.6698E-03  5.6761E-03
  7.3665E+02  5.6447E-03  4.2064E-01  5.6504E-03  5.6533E-03  5.6591E-03  5.6682E-03  5.6744E-03
  7.3725E+02  5.6431E-03  4.2064E-01  5.6488E-03  5.6517E-03  5.6575E-03  5.6665E-03  5.6727E-03
  7.3785E+02  5.6416E-03  4.2064E-01  5.6472E-03  5.6501E-03  5.6559E-03  5.6648E-03  5.6710E-03
  7.3845E+02  5.6400E-03  4.2064E-01  5.6456E-03  5.6485E-03  5.6543E-03  5.6632E-03  5.6693E-03
  7.3905E+02  5.6385E-03  4.2064E-01  5.6440E-03  5.6469E-03  5.6526E-03  5.6615E-03  5.6676E-03
  7.3965E+02  5.6369E-03  4.2064E-01  5.6425E-03  5.6453E-03  5.6510E-03  5.6599E-03  5.6660E-03
  7.4025E+02  5.6354E-03  4.2064E-01  5.6409E-03  5.6437E-03  5.6494E-03  5.6583E-03  5.6643E-03
  7.4085E+02  5.6338E-03  4.2063E-01  5.6393E-03  5.6421E-03  5.6478E-03  5.6566E-03  5.6626E-03
  7.4145E+02  5.6323E-03  4.2063E-01  5.6378E-03  5.6406E-03  5.6462E-03  5.6550E-03  5.6610E-03
  7.4205E+02  5.6308E-03  4.2063E-01  5.6362E-03  5.6390E-03  5.6447E-03  5.6534E-03  5.6594E-03
  7.4265E+02  5.6292E-03  4.2063E-01  5.6347E-03  5.6374E-03  5.6431E-03  5.6518E-03  5.6577E-03
  7.4325E+02  5.6277E-03  4.2063E-01  5.6331E-03  5.6359E-03  5.6415E-03  5.6501E-03  5.6561E-03
  7.4385E+02  5.6262E-03  4.2063E-01  5.6316E-03  5.6343E-03  5.6399E-03  5.6485E-03  5.6544E-03
  7.4445E+02  5.6247E-03  4.2062E-01  5.6301E-03  5.6328E-03  5.6384E-03  5.6469E-03  5.6528E-03
  7.4505E+02  5.6232E-03  4.2062E-01  5.6285E-03  5.6313E-03  5.6368E-03  5.6453E-03  5.6512E-03
  7.4565E+02  5.6217E-03  4.2062E-01  5.6270E-03  5.6297E-03  5.6352E-03  5.6438E-03  5.6496E-03
  7.4625E+02  5.6202E-03  4.2062E-01  5.6255E-03  5.6282E-03  5.6337E-03  5.6422E-03  5.6480E-03
  7.4685E+02  5.6187E-03  4.2062E-01  5.6240E-03  5.6267E-03  5.6321E-03  5.6406E-03  5.6464E-03
  7.4745E+02  5.6172E-03  4.2062E-01  5.6225E-03  5.6252E-03  5.6306E-03  5.6390E-03  5.6448E-03
  7.4805E+02  5.6157E-03  4.2062E-01  5.6210E-03  5.6236E-03  5.6291E-03  5.6374E-03  5.6432E-03
  7.4865E+02  5.6142E-03  4.2061E-01  5.6195E-03  5.6221E-03  5.6275E-03  5.6359E-03  5.6416E-03
  7.4925E+02  5.6128E-03  4.2061E-01  5.6180E-03  5.6206E-03  5.6260E-03  5.6343E-03  5.6400E-03
  7.4985E+02  5.6113E-03  4.2061E-01  5.6165E-03  5.6191E-03  5.6245E-03  5.6328E-03  5.6384E-03
  7.5045E+02  5.6098E-03  4.2061E-01  5.6150E-03  5.6176E-03  5.6230E-03  5.6312E-03  5.6369E-03
  7.5105E+02  5.6084E-03  4.2061E-01  5.6135E-03  5.6161E-03  5.6215E-03  5.6297E-03  5.6353E-03
  7.5165E+02  5.6069E-03  4.2061E-01  5.6121E-03  5.6147E-03  5.6200E-03  5.6281E-03  5.6337E-03
  7.5225E+02  5.6055E-03  4.2061E-01  5.6106E-03  5.6132E-03  5.6185E-03  5.6266E-03  5.6322E-03
  7.5285E+02  5.6040E-03  4.2060E-01  5.6091E-03  5.6117E-03  5.6170E-03  5.6251E-03  5.6306E-03
  7.5345E+02  5.6026E-03  4.2060E-01  5.6077E-03  5.6102E-03  5.6155E-03  5.6236E-03  5.6291E-03
  7.5405E+02  5.6012E-03  4.2060E-01  5.6062E-03  5.6088E-03  5.6140E-03  5.6220E-03  5.6276E-03
  7.5465E+02  5.5997E-03  4.2060E-01  5.6048E-03  5.6073E-03  5.6125E-03  5.6205E-03  5.6260E-03
  7.5525E+02  5.5983E-03  4.2060E-01  5.6033E-03  5.6059E-03  5.6110E-03  5.6190E-03  5.6245E-03
  7.5585E+02  5.5969E-03  4.2060E-01  5.6019E-03  5.6044E-03  5.6096E-03  5.6175E-03  5.6230E-03
  7.5645E+02  5.5955E-03  4.2060E-01  5.6004E-03  5.6030E-03  5.6081E-03  5.6160E-03  5.6214E-03
  7.5705E+02  5.5940E-03  4.2059E-01  5.5990E-03  5.6015E-03  5.6066E-03  5.6145E-03  5.6199E-03
  7.5765E+02  5.5926E-03  4.2059E-01  5.5976E-03  5.6001E-03  5.6052E-03  5.6130E-03  5.6184E-03
  7.5825E+02  5.5912E-03  4.2059E-01  5.5961E-03  5.5986E-03  5.6037E-03  5.6115E-03  5.6169E-03
  7.5885E+02  5.5898E-03  4.2059E-01  5.5947E-03  5.5972E-03  5.6023E-03  5.6101E-03  5.6154E-03
  7.5945E+02  5.5884E-03  4.2059E-01  5.5933E-03  5.5958E-03  5.6008E-03  5.6086E-03  5.6139E-03
  7.6005E+02  5.5870E-03  4.2059E-01  5.5919E-03  5.5944E-03  5.5994E-03  5.6071E-03  5.6124E-03
  7.6065E+02  5.5857E-03  4.2059E-01  5.5905E-03  5.5930E-03  5.5980E-03  5.6057E-03  5.6109E-03
  7.6125E+02  5.5843E-03  4.2058E-01  5.5891E-03  5.5915E-03  5.5965E-03  5.6042E-03  5.6095E-03
  7.6185E+02  5.5829E-03  4.2058E-01  5.5877E-03  5.5901E-03  5.5951E-03  5.6027E-03  5.6080E-03
  7.6245E+02  5.5815E-03  4.2058E-01  5.5863E-03  5.5887E-03  5.5937E-03  5.6013E-03  5.6065E-03
  7.6305E+02  5.5801E-03  4.2058E-01  5.5849E-03  5.5873E-03  5.5923E-03  5.5998E-03  5.6050E-03
  7.6365E+02  5.5788E-03  4.2058E-01  5.5835E-03  5.5860E-03  5.5909E-03  5.5984E-03  5.6036E-03
  7.6425E+02  5.5774E-03  4.2058E-01  5.5822E-03  5.5846E-03  5.5894E-03  5.5970E-03  5.6021E-03
  7.6485E+02  5.5761E-03  4.2058E-01  5.5808E-03  5.5832E-03  5.5880E-03  5.5955E-03  5.6007E-03
  7.6545E+02  5.5747E-03  4.2057E-01  5.5794E-03  5.5818E-03  5.5866E-03  5.5941E-03  5.5992E-03
  7.6605E+02  5.5734E-03  4.2057E-01  5.5780E-03  5.5804E-03  5.5853E-03  5.5927E-03  5.5978E-03
  7.6665E+02  5.5720E-03  4.2057E-01  5.5767E-03  5.5791E-03  5.5839E-03  5.5913E-03  5.5963E-03
  7.6725E+02  5.5707E-03  4.2057E-01  5.5753E-03  5.5777E-03  5.5825E-03  5.5899E-03  5.5949E-03
  7.6785E+02  5.5693E-03  4.2057E-01  5.5740E-03  5.5763E-03  5.5811E-03  5.5884E-03  5.5935E-03
  7.6845E+02  5.5680E-03  4.2057E-01  5.5726E-03  5.5750E-03  5.5797E-03  5.5870E-03  5.5921E-03
  7.6905E+02  5.5667E-03  4.2057E-01  5.5713E-03  5.5736E-03  5.5783E-03  5.5856E-03  5.5906E-03
  7.6965E+02  5.5654E-03  4.2057E-01  5.5699E-03  5.5723E-03  5.5770E-03  5.5842E-03  5.5892E-03
  7.7025E+02  5.5640E-03  4.2056E-01  5.5686E-03  5.5709E-03  5.5756E-03  5.5829E-03  5.5878E-03
  7.7085E+02  5.5627E-03  4.2056E-01  5.5673E-03  5.5696E-03  5.5743E-03  5.5815E-03  5.5864E-03
  7.7145E+02  5.5614E-03  4.2056E-01  5.5659E-03  5.5682E-03  5.5729E-03  5.5801E-03  5.5850E-03
  7.7205E+02  5.5601E-03  4.2056E-01  5.5646E-03  5.5669E-03  5.5716E-03  5.5787E-03  5.5836E-03
  7.7265E+02  5.5588E-03  4.2056E-01  5.5633E-03  5.5656E-03  5.5702E-03  5.5773E-03  5.5822E-03
  7.7325E+02  5.5575E-03  4.2056E-01  5.5620E-03  5.5643E-03  5.5689E-03  5.5760E-03  5.5808E-03
  7.7385E+02  5.5562E-03  4.2056E-01  5.5607E-03  5.5629E-03  5.5675E-03  5.5746E-03  5.5794E-03
  7.7445E+02  5.5549E-03  4.2055E-01  5.5594E-03  5.5616E-03  5.5662E-03  5.5732E-03  5.5781E-03
  7.7506E+02  5.5536E-03  4.2055E-01  5.5581E-03  5.5603E-03  5.5649E-03  5.5719E-03  5.5767E-03
  7.7566E+02  5.5524E-03  4.2055E-01  5.5568E-03  5.5590E-03  5.5635E-03  5.5705E-03  5.5753E-03
  7.7626E+02  5.5511E-03  4.2055E-01  5.5555E-03  5.5577E-03  5.5622E-03  5.5692E-03  5.5739E-03
  7.7686E+02  5.5498E-03  4.2055E-01  5.5542E-03  5.5564E-03  5.5609E-03  5.5678E-03  5.5726E-03
  7.7746E+02  5.5485E-03  4.2055E-01  5.5529E-03  5.5551E-03  5.5596E-03  5.5665E-03  5.5712E-03
  7.7806E+02  5.5473E-03  4.2055E-01  5.5516E-03  5.5538E-03  5.5583E-03  5.5652E-03  5.5699E-03
  7.7866E+02  5.5460E-03  4.2055E-01  5.5503E-03  5.5525E-03  5.5570E-03  5.5638E-03  5.5685E-03
  7.7926E+02  5.5447E-03  4.2054E-01  5.5491E-03  5.5512E-03  5.5557E-03  5.5625E-03  5.5672E-03
  7.7986E+02  5.5435E-03  4.2054E-01  5.5478E-03  5.5500E-03  5.5544E-03  5.5612E-03  5.5658E-03
  7.8046E+02  5.5422E-03  4.2054E-01  5.5465E-03  5.5487E-03  5.5531E-03  5.5599E-03  5.5645E-03
  7.8106E+02  5.5410E-03  4.2054E-01  5.5452E-03  5.5474E-03  5.5518E-03  5.5585E-03  5.5632E-03
  7.8166E+02  5.5397E-03  4.2054E-01  5.5440E-03  5.5461E-03  5.5505E-03  5.5572E-03  5.5618E-03
  7.8226E+02  5.5385E-03  4.2054E-01  5.5427E-03  5.5449E-03  5.5492E-03  5.5559E-03  5.5605E-03
  7.8286E+02  5.5373E-03  4.2054E-01  5.5415E-03  5.5436E-03  5.5480E-03  5.5546E-03  5.5592E-03
  7.8346E+02  5.5360E-03  4.2054E-01  5.5402E-03  5.5424E-03  5.5467E-03  5.5533E-03  5.5579E-03
  7.8406E+02  5.5348E-03  4.2053E-01  5.5390E-03  5.5411E-03  5.5454E-03  5.5520E-03  5.5566E-03
  7.8466E+02  5.5336E-03  4.2053E-01  5.5377E-03  5.5399E-03  5.5442E-03  5.5507E-03  5.5553E-03
  7.8526E+02  5.5324E-03  4.2053E-01  5.5365E-03  5.5386E-03  5.5429E-03  5.5495E-03  5.5540E-03
  7.8586E+02  5.5311E-03  4.2053E-01  5.5353E-03  5.5374E-03  5.5416E-03  5.5482E-03  5.5527E-03
  7.8646E+02  5.5299E-03  4.2053E-01  5.5341E-03  5.5361E-03  5.5404E-03  5.5469E-03  5.5514E-03
  7.8706E+02  5.5287E-03  4.2053E-01  5.5328E-03  5.5349E-03  5.5391E-03  5.5456E-03  5.5501E-03
