 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.3788E+03  5.0984E-03  4.2010E-01  7.8203E-06  9.6648E-06  1.0038E-05  1.0426E-05  1.0634E-05
  1.3794E+03  5.0983E-03  4.2010E-01  7.8134E-06  9.6562E-06  1.0029E-05  1.0416E-05  1.0625E-05
  1.3800E+03  5.0982E-03  4.2010E-01  7.8064E-06  9.6476E-06  1.0020E-05  1.0407E-05  1.0615E-05
  1.3806E+03  5.0981E-03  4.2010E-01  7.7995E-06  9.6390E-06  1.0011E-05  1.0398E-05  1.0606E-05
  1.3812E+03  5.0979E-03  4.2010E-01  7.7925E-06  9.6304E-06  1.0002E-05  1.0388E-05  1.0596E-05
  1.3818E+03  5.0978E-03  4.2010E-01  7.7856E-06  9.6219E-06  9.9931E-06  1.0379E-05  1.0587E-05
  1.3824E+03  5.0977E-03  4.2010E-01  7.7787E-06  9.6133E-06  9.9842E-06  1.0370E-05  1.0577E-05
  1.3830E+03  5.0975E-03  4.2010E-01  7.7718E-06  9.6048E-06  9.9753E-06  1.0360E-05  1.0568E-05
  1.3836E+03  5.0974E-03  4.2010E-01  7.7649E-06  9.5963E-06  9.9664E-06  1.0351E-05  1.0558E-05
  1.3842E+03  5.0973E-03  4.2010E-01  7.7581E-06  9.5877E-06  9.9576E-06  1.0342E-05  1.0549E-05
  1.3848E+03  5.0972E-03  4.2010E-01  7.7512E-06  9.5793E-06  9.9487E-06  1.0333E-05  1.0539E-05
  1.3854E+03  5.0970E-03  4.2010E-01  7.7444E-06  9.5708E-06  9.9399E-06  1.0323E-05  1.0530E-05
  1.3860E+03  5.0969E-03  4.2010E-01  7.7375E-06  9.5623E-06  9.9311E-06  1.0314E-05  1.0520E-05
  1.3866E+03  5.0968E-03  4.2010E-01  7.7307E-06  9.5538E-06  9.9223E-06  1.0305E-05  1.0511E-05
  1.3872E+03  5.0967E-03  4.2010E-01  7.7239E-06  9.5454E-06  9.9135E-06  1.0296E-05  1.0502E-05
  1.3878E+03  5.0965E-03  4.2010E-01  7.7170E-06  9.5370E-06  9.9047E-06  1.0287E-05  1.0492E-05
  1.3884E+03  5.0964E-03  4.2010E-01  7.7102E-06  9.5286E-06  9.8959E-06  1.0278E-05  1.0483E-05
  1.3890E+03  5.0963E-03  4.2010E-01  7.7035E-06  9.5202E-06  9.8872E-06  1.0268E-05  1.0474E-05
  1.3896E+03  5.0962E-03  4.2010E-01  7.6967E-06  9.5118E-06  9.8784E-06  1.0259E-05  1.0464E-05
  1.3902E+03  5.0960E-03  4.2010E-01  7.6899E-06  9.5034E-06  9.8697E-06  1.0250E-05  1.0455E-05
  1.3908E+03  5.0959E-03  4.2010E-01  7.6831E-06  9.4950E-06  9.8610E-06  1.0241E-05  1.0446E-05
  1.3914E+03  5.0958E-03  4.2010E-01  7.6764E-06  9.4867E-06  9.8523E-06  1.0232E-05  1.0436E-05
  1.3920E+03  5.0957E-03  4.2010E-01  7.6697E-06  9.4783E-06  9.8436E-06  1.0223E-05  1.0427E-05
  1.3926E+03  5.0955E-03  4.2010E-01  7.6629E-06  9.4700E-06  9.8349E-06  1.0214E-05  1.0418E-05
  1.3932E+03  5.0954E-03  4.2010E-01  7.6562E-06  9.4617E-06  9.8263E-06  1.0205E-05  1.0409E-05
  1.3938E+03  5.0953E-03  4.2010E-01  7.6495E-06  9.4534E-06  9.8176E-06  1.0196E-05  1.0399E-05
  1.3944E+03  5.0952E-03  4.2010E-01  7.6428E-06  9.4451E-06  9.8090E-06  1.0187E-05  1.0390E-05
  1.3950E+03  5.0950E-03  4.2010E-01  7.6361E-06  9.4368E-06  9.8004E-06  1.0178E-05  1.0381E-05
  1.3956E+03  5.0949E-03  4.2009E-01  7.6294E-06  9.4286E-06  9.7918E-06  1.0169E-05  1.0372E-05
  1.3962E+03  5.0948E-03  4.2009E-01  7.6228E-06  9.4203E-06  9.7832E-06  1.0160E-05  1.0363E-05
  1.3968E+03  5.0947E-03  4.2009E-01  7.6161E-06  9.4121E-06  9.7746E-06  1.0151E-05  1.0354E-05
  1.3974E+03  5.0946E-03  4.2009E-01  7.6095E-06  9.4038E-06  9.7660E-06  1.0142E-05  1.0344E-05
  1.3980E+03  5.0944E-03  4.2009E-01  7.6028E-06  9.3956E-06  9.7575E-06  1.0133E-05  1.0335E-05
  1.3986E+03  5.0943E-03  4.2009E-01  7.5962E-06  9.3874E-06  9.7489E-06  1.0124E-05  1.0326E-05
  1.3992E+03  5.0942E-03  4.2009E-01  7.5896E-06  9.3792E-06  9.7404E-06  1.0115E-05  1.0317E-05
  1.3998E+03  5.0941E-03  4.2009E-01  7.5830E-06  9.3711E-06  9.7319E-06  1.0107E-05  1.0308E-05
  1.4004E+03  5.0940E-03  4.2009E-01  7.5764E-06  9.3629E-06  9.7234E-06  1.0098E-05  1.0299E-05
  1.4010E+03  5.0938E-03  4.2009E-01  7.5698E-06  9.3547E-06  9.7149E-06  1.0089E-05  1.0290E-05
  1.4016E+03  5.0937E-03  4.2009E-01  7.5632E-06  9.3466E-06  9.7064E-06  1.0080E-05  1.0281E-05
  1.4022E+03  5.0936E-03  4.2009E-01  7.5566E-06  9.3385E-06  9.6980E-06  1.0071E-05  1.0272E-05
  1.4028E+03  5.0935E-03  4.2009E-01  7.5501E-06  9.3304E-06  9.6895E-06  1.0062E-05  1.0263E-05
  1.4034E+03  5.0933E-03  4.2009E-01  7.5435E-06  9.3222E-06  9.6811E-06  1.0054E-05  1.0254E-05
  1.4040E+03  5.0932E-03  4.2009E-01  7.5370E-06  9.3142E-06  9.6727E-06  1.0045E-05  1.0245E-05
  1.4046E+03  5.0931E-03  4.2009E-01  7.5305E-06  9.3061E-06  9.6642E-06  1.0036E-05  1.0236E-05
  1.4052E+03  5.0930E-03  4.2009E-01  7.5240E-06  9.2980E-06  9.6558E-06  1.0027E-05  1.0227E-05
  1.4058E+03  5.0929E-03  4.2009E-01  7.5174E-06  9.2900E-06  9.6474E-06  1.0018E-05  1.0218E-05
  1.4064E+03  5.0928E-03  4.2009E-01  7.5109E-06  9.2819E-06  9.6391E-06  1.0010E-05  1.0209E-05
  1.4070E+03  5.0926E-03  4.2009E-01  7.5045E-06  9.2739E-06  9.6307E-06  1.0001E-05  1.0200E-05
  1.4076E+03  5.0925E-03  4.2009E-01  7.4980E-06  9.2659E-06  9.6224E-06  9.9923E-06  1.0191E-05
  1.4082E+03  5.0924E-03  4.2009E-01  7.4915E-06  9.2579E-06  9.6140E-06  9.9836E-06  1.0182E-05
  1.4088E+03  5.0923E-03  4.2009E-01  7.4851E-06  9.2499E-06  9.6057E-06  9.9749E-06  1.0173E-05
  1.4094E+03  5.0922E-03  4.2009E-01  7.4786E-06  9.2419E-06  9.5974E-06  9.9662E-06  1.0165E-05
  1.4100E+03  5.0920E-03  4.2009E-01  7.4722E-06  9.2339E-06  9.5891E-06  9.9576E-06  1.0156E-05
  1.4106E+03  5.0919E-03  4.2009E-01  7.4657E-06  9.2260E-06  9.5808E-06  9.9489E-06  1.0147E-05
  1.4112E+03  5.0918E-03  4.2009E-01  7.4593E-06  9.2180E-06  9.5725E-06  9.9403E-06  1.0138E-05
  1.4118E+03  5.0917E-03  4.2009E-01  7.4529E-06  9.2101E-06  9.5643E-06  9.9317E-06  1.0129E-05
  1.4124E+03  5.0916E-03  4.2009E-01  7.4465E-06  9.2022E-06  9.5560E-06  9.9231E-06  1.0120E-05
  1.4130E+03  5.0915E-03  4.2009E-01  7.4401E-06  9.1942E-06  9.5478E-06  9.9145E-06  1.0112E-05
  1.4136E+03  5.0913E-03  4.2009E-01  7.4337E-06  9.1863E-06  9.5396E-06  9.9059E-06  1.0103E-05
  1.4142E+03  5.0912E-03  4.2009E-01  7.4273E-06  9.1785E-06  9.5313E-06  9.8974E-06  1.0094E-05
  1.4148E+03  5.0911E-03  4.2009E-01  7.4210E-06  9.1706E-06  9.5231E-06  9.8888E-06  1.0085E-05
  1.4154E+03  5.0910E-03  4.2009E-01  7.4146E-06  9.1627E-06  9.5150E-06  9.8803E-06  1.0077E-05
  1.4160E+03  5.0909E-03  4.2009E-01  7.4083E-06  9.1549E-06  9.5068E-06  9.8718E-06  1.0068E-05
  1.4166E+03  5.0908E-03  4.2009E-01  7.4020E-06  9.1470E-06  9.4986E-06  9.8633E-06  1.0059E-05
  1.4172E+03  5.0906E-03  4.2009E-01  7.3956E-06  9.1392E-06  9.4905E-06  9.8548E-06  1.0051E-05
  1.4178E+03  5.0905E-03  4.2009E-01  7.3893E-06  9.1314E-06  9.4823E-06  9.8463E-06  1.0042E-05
  1.4184E+03  5.0904E-03  4.2009E-01  7.3830E-06  9.1236E-06  9.4742E-06  9.8378E-06  1.0033E-05
  1.4190E+03  5.0903E-03  4.2009E-01  7.3767E-06  9.1158E-06  9.4661E-06  9.8293E-06  1.0025E-05
  1.4196E+03  5.0902E-03  4.2009E-01  7.3704E-06  9.1080E-06  9.4580E-06  9.8209E-06  1.0016E-05
  1.4202E+03  5.0901E-03  4.2009E-01  7.3641E-06  9.1002E-06  9.4499E-06  9.8125E-06  1.0007E-05
  1.4208E+03  5.0900E-03  4.2009E-01  7.3579E-06  9.0925E-06  9.4418E-06  9.8040E-06  9.9987E-06
  1.4214E+03  5.0898E-03  4.2009E-01  7.3516E-06  9.0847E-06  9.4337E-06  9.7956E-06  9.9901E-06
  1.4220E+03  5.0897E-03  4.2009E-01  7.3454E-06  9.0770E-06  9.4257E-06  9.7872E-06  9.9815E-06
  1.4226E+03  5.0896E-03  4.2009E-01  7.3391E-06  9.0693E-06  9.4177E-06  9.7788E-06  9.9729E-06
  1.4232E+03  5.0895E-03  4.2009E-01  7.3329E-06  9.0616E-06  9.4096E-06  9.7705E-06  9.9643E-06
  1.4238E+03  5.0894E-03  4.2009E-01  7.3267E-06  9.0539E-06  9.4016E-06  9.7621E-06  9.9558E-06
  1.4244E+03  5.0893E-03  4.2009E-01  7.3204E-06  9.0462E-06  9.3936E-06  9.7538E-06  9.9472E-06
  1.4250E+03  5.0892E-03  4.2009E-01  7.3142E-06  9.0385E-06  9.3856E-06  9.7454E-06  9.9387E-06
  1.4256E+03  5.0891E-03  4.2009E-01  7.3080E-06  9.0308E-06  9.3776E-06  9.7371E-06  9.9302E-06
  1.4262E+03  5.0889E-03  4.2009E-01  7.3019E-06  9.0232E-06  9.3697E-06  9.7288E-06  9.9217E-06
  1.4268E+03  5.0888E-03  4.2009E-01  7.2957E-06  9.0155E-06  9.3617E-06  9.7205E-06  9.9132E-06
  1.4274E+03  5.0887E-03  4.2009E-01  7.2895E-06  9.0079E-06  9.3537E-06  9.7122E-06  9.9048E-06
  1.4280E+03  5.0886E-03  4.2009E-01  7.2834E-06  9.0003E-06  9.3458E-06  9.7039E-06  9.8963E-06
  1.4286E+03  5.0885E-03  4.2009E-01  7.2772E-06  8.9927E-06  9.3379E-06  9.6957E-06  9.8878E-06
  1.4292E+03  5.0884E-03  4.2009E-01  7.2711E-06  8.9851E-06  9.3300E-06  9.6874E-06  9.8794E-06
  1.4298E+03  5.0883E-03  4.2009E-01  7.2649E-06  8.9775E-06  9.3221E-06  9.6792E-06  9.8710E-06
  1.4304E+03  5.0882E-03  4.2009E-01  7.2588E-06  8.9699E-06  9.3142E-06  9.6710E-06  9.8626E-06
  1.4310E+03  5.0881E-03  4.2009E-01  7.2527E-06  8.9623E-06  9.3063E-06  9.6628E-06  9.8542E-06
  1.4316E+03  5.0879E-03  4.2009E-01  7.2466E-06  8.9548E-06  9.2984E-06  9.6546E-06  9.8458E-06
  1.4322E+03  5.0878E-03  4.2009E-01  7.2405E-06  8.9472E-06  9.2906E-06  9.6464E-06  9.8374E-06
  1.4328E+03  5.0877E-03  4.2009E-01  7.2344E-06  8.9397E-06  9.2828E-06  9.6382E-06  9.8291E-06
  1.4334E+03  5.0876E-03  4.2009E-01  7.2283E-06  8.9322E-06  9.2749E-06  9.6300E-06  9.8207E-06
  1.4340E+03  5.0875E-03  4.2009E-01  7.2223E-06  8.9247E-06  9.2671E-06  9.6219E-06  9.8124E-06
  1.4346E+03  5.0874E-03  4.2009E-01  7.2162E-06  8.9172E-06  9.2593E-06  9.6137E-06  9.8041E-06
  1.4352E+03  5.0873E-03  4.2009E-01  7.2102E-06  8.9097E-06  9.2515E-06  9.6056E-06  9.7958E-06
  1.4358E+03  5.0872E-03  4.2009E-01  7.2041E-06  8.9022E-06  9.2437E-06  9.5975E-06  9.7875E-06
  1.4364E+03  5.0871E-03  4.2009E-01  7.1981E-06  8.8948E-06  9.2359E-06  9.5894E-06  9.7792E-06
  1.4370E+03  5.0870E-03  4.2009E-01  7.1921E-06  8.8873E-06  9.2282E-06  9.5813E-06  9.7709E-06
  1.4376E+03  5.0868E-03  4.2009E-01  7.1860E-06  8.8799E-06  9.2204E-06  9.5732E-06  9.7626E-06
  1.4382E+03  5.0867E-03  4.2009E-01  7.1800E-06  8.8724E-06  9.2127E-06  9.5652E-06  9.7544E-06
  1.4388E+03  5.0866E-03  4.2009E-01  7.1740E-06  8.8650E-06  9.2050E-06  9.5571E-06  9.7462E-06
  1.4394E+03  5.0865E-03  4.2009E-01  7.1681E-06  8.8576E-06  9.1973E-06  9.5491E-06  9.7379E-06
  1.4400E+03  5.0864E-03  4.2009E-01  7.1621E-06  8.8502E-06  9.1896E-06  9.5410E-06  9.7297E-06
  1.4406E+03  5.0863E-03  4.2009E-01  7.1561E-06  8.8428E-06  9.1819E-06  9.5330E-06  9.7215E-06
  1.4412E+03  5.0862E-03  4.2009E-01  7.1501E-06  8.8354E-06  9.1742E-06  9.5250E-06  9.7133E-06
  1.4418E+03  5.0861E-03  4.2009E-01  7.1442E-06  8.8281E-06  9.1665E-06  9.5170E-06  9.7052E-06
  1.4424E+03  5.0860E-03  4.2009E-01  7.1382E-06  8.8207E-06  9.1589E-06  9.5090E-06  9.6970E-06
  1.4430E+03  5.0859E-03  4.2009E-01  7.1323E-06  8.8134E-06  9.1512E-06  9.5011E-06  9.6889E-06
  1.4436E+03  5.0858E-03  4.2009E-01  7.1264E-06  8.8060E-06  9.1436E-06  9.4931E-06  9.6807E-06
  1.4442E+03  5.0857E-03  4.2009E-01  7.1205E-06  8.7987E-06  9.1359E-06  9.4852E-06  9.6726E-06
  1.4448E+03  5.0856E-03  4.2009E-01  7.1145E-06  8.7914E-06  9.1283E-06  9.4772E-06  9.6645E-06
  1.4454E+03  5.0854E-03  4.2009E-01  7.1086E-06  8.7841E-06  9.1207E-06  9.4693E-06  9.6564E-06
  1.4460E+03  5.0853E-03  4.2009E-01  7.1028E-06  8.7768E-06  9.1131E-06  9.4614E-06  9.6483E-06
  1.4466E+03  5.0852E-03  4.2009E-01  7.0969E-06  8.7695E-06  9.1056E-06  9.4535E-06  9.6402E-06
  1.4472E+03  5.0851E-03  4.2009E-01  7.0910E-06  8.7622E-06  9.0980E-06  9.4456E-06  9.6321E-06
  1.4478E+03  5.0850E-03  4.2009E-01  7.0851E-06  8.7550E-06  9.0904E-06  9.4377E-06  9.6241E-06
  1.4484E+03  5.0849E-03  4.2008E-01  7.0793E-06  8.7477E-06  9.0829E-06  9.4299E-06  9.6160E-06
  1.4490E+03  5.0848E-03  4.2008E-01  7.0734E-06  8.7405E-06  9.0754E-06  9.4220E-06  9.6080E-06
  1.4496E+03  5.0847E-03  4.2008E-01  7.0676E-06  8.7333E-06  9.0678E-06  9.4142E-06  9.6000E-06
  1.4502E+03  5.0846E-03  4.2008E-01  7.0617E-06  8.7260E-06  9.0603E-06  9.4063E-06  9.5920E-06
  1.4508E+03  5.0845E-03  4.2008E-01  7.0559E-06  8.7188E-06  9.0528E-06  9.3985E-06  9.5840E-06
  1.4514E+03  5.0844E-03  4.2008E-01  7.0501E-06  8.7116E-06  9.0453E-06  9.3907E-06  9.5760E-06
  1.4520E+03  5.0843E-03  4.2008E-01  7.0443E-06  8.7045E-06  9.0378E-06  9.3829E-06  9.5680E-06
  1.4526E+03  5.0842E-03  4.2008E-01  7.0385E-06  8.6973E-06  9.0304E-06  9.3751E-06  9.5601E-06
  1.4532E+03  5.0841E-03  4.2008E-01  7.0327E-06  8.6901E-06  9.0229E-06  9.3673E-06  9.5521E-06
  1.4538E+03  5.0840E-03  4.2008E-01  7.0269E-06  8.6830E-06  9.0155E-06  9.3596E-06  9.5442E-06
  1.4544E+03  5.0839E-03  4.2008E-01  7.0211E-06  8.6758E-06  9.0080E-06  9.3518E-06  9.5363E-06
  1.4550E+03  5.0838E-03  4.2008E-01  7.0154E-06  8.6687E-06  9.0006E-06  9.3441E-06  9.5283E-06
  1.4556E+03  5.0837E-03  4.2008E-01  7.0096E-06  8.6616E-06  8.9932E-06  9.3364E-06  9.5204E-06
  1.4562E+03  5.0836E-03  4.2008E-01  7.0039E-06  8.6544E-06  8.9858E-06  9.3286E-06  9.5125E-06
  1.4568E+03  5.0835E-03  4.2008E-01  6.9981E-06  8.6473E-06  8.9784E-06  9.3209E-06  9.5047E-06
  1.4574E+03  5.0834E-03  4.2008E-01  6.9924E-06  8.6403E-06  8.9710E-06  9.3132E-06  9.4968E-06
  1.4580E+03  5.0832E-03  4.2008E-01  6.9867E-06  8.6332E-06  8.9636E-06  9.3055E-06  9.4889E-06
  1.4586E+03  5.0831E-03  4.2008E-01  6.9810E-06  8.6261E-06  8.9563E-06  9.2979E-06  9.4811E-06
  1.4592E+03  5.0830E-03  4.2008E-01  6.9753E-06  8.6190E-06  8.9489E-06  9.2902E-06  9.4733E-06
  1.4598E+03  5.0829E-03  4.2008E-01  6.9696E-06  8.6120E-06  8.9416E-06  9.2826E-06  9.4654E-06
  1.4604E+03  5.0828E-03  4.2008E-01  6.9639E-06  8.6049E-06  8.9342E-06  9.2749E-06  9.4576E-06
  1.4610E+03  5.0827E-03  4.2008E-01  6.9582E-06  8.5979E-06  8.9269E-06  9.2673E-06  9.4498E-06
  1.4616E+03  5.0826E-03  4.2008E-01  6.9525E-06  8.5909E-06  8.9196E-06  9.2597E-06  9.4420E-06
  1.4622E+03  5.0825E-03  4.2008E-01  6.9468E-06  8.5839E-06  8.9123E-06  9.2521E-06  9.4343E-06
  1.4628E+03  5.0824E-03  4.2008E-01  6.9412E-06  8.5769E-06  8.9050E-06  9.2445E-06  9.4265E-06
  1.4634E+03  5.0823E-03  4.2008E-01  6.9355E-06  8.5699E-06  8.8977E-06  9.2369E-06  9.4187E-06
  1.4640E+03  5.0822E-03  4.2008E-01  6.9299E-06  8.5629E-06  8.8905E-06  9.2293E-06  9.4110E-06
  1.4646E+03  5.0821E-03  4.2008E-01  6.9243E-06  8.5559E-06  8.8832E-06  9.2218E-06  9.4033E-06
  1.4652E+03  5.0820E-03  4.2008E-01  6.9186E-06  8.5490E-06  8.8760E-06  9.2142E-06  9.3956E-06
  1.4658E+03  5.0819E-03  4.2008E-01  6.9130E-06  8.5420E-06  8.8687E-06  9.2067E-06  9.3878E-06
  1.4664E+03  5.0818E-03  4.2008E-01  6.9074E-06  8.5351E-06  8.8615E-06  9.1991E-06  9.3801E-06
  1.4670E+03  5.0817E-03  4.2008E-01  6.9018E-06  8.5282E-06  8.8543E-06  9.1916E-06  9.3725E-06
  1.4676E+03  5.0816E-03  4.2008E-01  6.8962E-06  8.5212E-06  8.8471E-06  9.1841E-06  9.3648E-06
  1.4682E+03  5.0815E-03  4.2008E-01  6.8906E-06  8.5143E-06  8.8399E-06  9.1766E-06  9.3571E-06
  1.4688E+03  5.0814E-03  4.2008E-01  6.8850E-06  8.5074E-06  8.8327E-06  9.1691E-06  9.3495E-06
  1.4694E+03  5.0813E-03  4.2008E-01  6.8795E-06  8.5005E-06  8.8256E-06  9.1617E-06  9.3418E-06
  1.4700E+03  5.0812E-03  4.2008E-01  6.8739E-06  8.4936E-06  8.8184E-06  9.1542E-06  9.3342E-06
  1.4706E+03  5.0811E-03  4.2008E-01  6.8684E-06  8.4868E-06  8.8112E-06  9.1467E-06  9.3266E-06
  1.4712E+03  5.0810E-03  4.2008E-01  6.8628E-06  8.4799E-06  8.8041E-06  9.1393E-06  9.3190E-06
  1.4718E+03  5.0809E-03  4.2008E-01  6.8573E-06  8.4731E-06  8.7970E-06  9.1319E-06  9.3114E-06
  1.4724E+03  5.0808E-03  4.2008E-01  6.8517E-06  8.4662E-06  8.7898E-06  9.1244E-06  9.3038E-06
  1.4730E+03  5.0807E-03  4.2008E-01  6.8462E-06  8.4594E-06  8.7827E-06  9.1170E-06  9.2962E-06
  1.4736E+03  5.0806E-03  4.2008E-01  6.8407E-06  8.4526E-06  8.7756E-06  9.1096E-06  9.2886E-06
  1.4742E+03  5.0805E-03  4.2008E-01  6.8352E-06  8.4458E-06  8.7685E-06  9.1022E-06  9.2811E-06
  1.4748E+03  5.0804E-03  4.2008E-01  6.8297E-06  8.4390E-06  8.7615E-06  9.0949E-06  9.2736E-06
  1.4754E+03  5.0803E-03  4.2008E-01  6.8242E-06  8.4322E-06  8.7544E-06  9.0875E-06  9.2660E-06
  1.4760E+03  5.0802E-03  4.2008E-01  6.8187E-06  8.4254E-06  8.7473E-06  9.0801E-06  9.2585E-06
  1.4766E+03  5.0801E-03  4.2008E-01  6.8133E-06  8.4186E-06  8.7403E-06  9.0728E-06  9.2510E-06
  1.4772E+03  5.0800E-03  4.2008E-01  6.8078E-06  8.4118E-06  8.7332E-06  9.0655E-06  9.2435E-06
  1.4778E+03  5.0799E-03  4.2008E-01  6.8023E-06  8.4051E-06  8.7262E-06  9.0581E-06  9.2360E-06
  1.4784E+03  5.0799E-03  4.2008E-01  6.7969E-06  8.3983E-06  8.7192E-06  9.0508E-06  9.2285E-06
  1.4790E+03  5.0798E-03  4.2008E-01  6.7914E-06  8.3916E-06  8.7122E-06  9.0435E-06  9.2211E-06
  1.4796E+03  5.0797E-03  4.2008E-01  6.7860E-06  8.3849E-06  8.7052E-06  9.0362E-06  9.2136E-06
  1.4802E+03  5.0796E-03  4.2008E-01  6.7806E-06  8.3782E-06  8.6982E-06  9.0289E-06  9.2062E-06
  1.4808E+03  5.0795E-03  4.2008E-01  6.7752E-06  8.3715E-06  8.6912E-06  9.0217E-06  9.1987E-06
  1.4814E+03  5.0794E-03  4.2008E-01  6.7697E-06  8.3648E-06  8.6842E-06  9.0144E-06  9.1913E-06
  1.4820E+03  5.0793E-03  4.2008E-01  6.7643E-06  8.3581E-06  8.6773E-06  9.0071E-06  9.1839E-06
  1.4826E+03  5.0792E-03  4.2008E-01  6.7589E-06  8.3514E-06  8.6703E-06  8.9999E-06  9.1765E-06
  1.4832E+03  5.0791E-03  4.2008E-01  6.7536E-06  8.3447E-06  8.6634E-06  8.9927E-06  9.1691E-06
  1.4838E+03  5.0790E-03  4.2008E-01  6.7482E-06  8.3381E-06  8.6565E-06  8.9855E-06  9.1617E-06
  1.4844E+03  5.0789E-03  4.2008E-01  6.7428E-06  8.3314E-06  8.6495E-06  8.9782E-06  9.1543E-06
  1.4850E+03  5.0788E-03  4.2008E-01  6.7374E-06  8.3248E-06  8.6426E-06  8.9710E-06  9.1470E-06
  1.4856E+03  5.0787E-03  4.2008E-01  6.7321E-06  8.3182E-06  8.6357E-06  8.9639E-06  9.1396E-06
  1.4862E+03  5.0786E-03  4.2008E-01  6.7267E-06  8.3115E-06  8.6288E-06  8.9567E-06  9.1323E-06
  1.4868E+03  5.0785E-03  4.2008E-01  6.7214E-06  8.3049E-06  8.6220E-06  8.9495E-06  9.1250E-06
  1.4874E+03  5.0784E-03  4.2008E-01  6.7160E-06  8.2983E-06  8.6151E-06  8.9423E-06  9.1176E-06
  1.4880E+03  5.0783E-03  4.2008E-01  6.7107E-06  8.2917E-06  8.6082E-06  8.9352E-06  9.1103E-06
  1.4886E+03  5.0782E-03  4.2008E-01  6.7054E-06  8.2852E-06  8.6014E-06  8.9281E-06  9.1030E-06
  1.4892E+03  5.0781E-03  4.2008E-01  6.7001E-06  8.2786E-06  8.5945E-06  8.9209E-06  9.0957E-06
  1.4898E+03  5.0780E-03  4.2008E-01  6.6948E-06  8.2720E-06  8.5877E-06  8.9138E-06  9.0885E-06
  1.4904E+03  5.0779E-03  4.2008E-01  6.6895E-06  8.2655E-06  8.5809E-06  8.9067E-06  9.0812E-06
  1.4910E+03  5.0778E-03  4.2008E-01  6.6842E-06  8.2589E-06  8.5741E-06  8.8996E-06  9.0739E-06
  1.4916E+03  5.0777E-03  4.2008E-01  6.6789E-06  8.2524E-06  8.5673E-06  8.8925E-06  9.0667E-06
  1.4922E+03  5.0777E-03  4.2008E-01  6.6736E-06  8.2458E-06  8.5605E-06  8.8854E-06  9.0595E-06
  1.4928E+03  5.0776E-03  4.2008E-01  6.6684E-06  8.2393E-06  8.5537E-06  8.8784E-06  9.0522E-06
  1.4934E+03  5.0775E-03  4.2008E-01  6.6631E-06  8.2328E-06  8.5469E-06  8.8713E-06  9.0450E-06
  1.4940E+03  5.0774E-03  4.2008E-01  6.6578E-06  8.2263E-06  8.5401E-06  8.8643E-06  9.0378E-06
  1.4946E+03  5.0773E-03  4.2008E-01  6.6526E-06  8.2198E-06  8.5334E-06  8.8572E-06  9.0306E-06
  1.4952E+03  5.0772E-03  4.2008E-01  6.6474E-06  8.2134E-06  8.5266E-06  8.8502E-06  9.0234E-06
  1.4958E+03  5.0771E-03  4.2008E-01  6.6421E-06  8.2069E-06  8.5199E-06  8.8432E-06  9.0163E-06
  1.4964E+03  5.0770E-03  4.2008E-01  6.6369E-06  8.2004E-06  8.5132E-06  8.8362E-06  9.0091E-06
  1.4970E+03  5.0769E-03  4.2008E-01  6.6317E-06  8.1940E-06  8.5065E-06  8.8292E-06  9.0020E-06
  1.4976E+03  5.0768E-03  4.2008E-01  6.6265E-06  8.1875E-06  8.4998E-06  8.8222E-06  8.9948E-06
  1.4982E+03  5.0767E-03  4.2008E-01  6.6213E-06  8.1811E-06  8.4931E-06  8.8152E-06  8.9877E-06
  1.4988E+03  5.0766E-03  4.2008E-01  6.6161E-06  8.1747E-06  8.4864E-06  8.8082E-06  8.9806E-06
  1.4994E+03  5.0765E-03  4.2008E-01  6.6109E-06  8.1682E-06  8.4797E-06  8.8013E-06  8.9734E-06
  1.5000E+03  5.0765E-03  4.2008E-01  6.6057E-06  8.1618E-06  8.4730E-06  8.7943E-06  8.9663E-06
  1.5006E+03  5.0764E-03  4.2008E-01  6.6005E-06  8.1554E-06  8.4664E-06  8.7874E-06  8.9592E-06
  1.5012E+03  5.0763E-03  4.2008E-01  6.5954E-06  8.1490E-06  8.4597E-06  8.7805E-06  8.9522E-06
  1.5018E+03  5.0762E-03  4.2008E-01  6.5902E-06  8.1427E-06  8.4531E-06  8.7735E-06  8.9451E-06
  1.5024E+03  5.0761E-03  4.2008E-01  6.5851E-06  8.1363E-06  8.4464E-06  8.7666E-06  8.9380E-06
  1.5030E+03  5.0760E-03  4.2008E-01  6.5799E-06  8.1299E-06  8.4398E-06  8.7597E-06  8.9310E-06
  1.5036E+03  5.0759E-03  4.2008E-01  6.5748E-06  8.1236E-06  8.4332E-06  8.7528E-06  8.9239E-06
  1.5042E+03  5.0758E-03  4.2008E-01  6.5697E-06  8.1172E-06  8.4266E-06  8.7460E-06  8.9169E-06
  1.5048E+03  5.0757E-03  4.2008E-01  6.5645E-06  8.1109E-06  8.4200E-06  8.7391E-06  8.9099E-06
  1.5054E+03  5.0756E-03  4.2008E-01  6.5594E-06  8.1046E-06  8.4134E-06  8.7322E-06  8.9029E-06
  1.5060E+03  5.0755E-03  4.2008E-01  6.5543E-06  8.0982E-06  8.4068E-06  8.7254E-06  8.8959E-06
  1.5066E+03  5.0755E-03  4.2008E-01  6.5492E-06  8.0919E-06  8.4003E-06  8.7185E-06  8.8889E-06
